directory	file	datetime	title	description	latitude	longitude
./posts/2015-indonesia	20150826-0056.jpg	2015:08:26 17:10:25	Mojando los pies	El agua no est&aacute; especialmente caliente, y adem&aacute;s hay mucho oleaje. No es el mejor sitio para ba&ntilde;arse.	-8.5949	115.345378333333
./posts/2015-indonesia	20150827-0320.jpg	2015:08:27 17:54:17	-	-	-8.792835	115.123583333333
./posts/2015-indonesia	20150829-0506.jpg	2015:08:29 16:52:13	Marea baja	-	-8.36327166666667	116.082841666667
./posts/2015-indonesia	20150830-0509.jpg	2015:08:30 08:32:16	Burro taxi	Son t&iacute;picos en las Gili	-8.374605	116.085596666667
./posts/2015-indonesia	20150907-1399.jpg	2015:09:07 10:40:18	Monumento nacional de Indonesia	Estaba cerrado el d&iacute;a que fuimos a Jakarta, no pudimos acercarnos m&aacute;s.	-6.17729833333333	106.823055
./posts/2015-indonesia	20150901-0894-Pano.jpg	2015:09:01 17:20:48	-	-	-8.39754166666667	116.44037
./posts/2015-indonesia	20150831-0720.jpg	2015:08:31 16:42:21	Cascada	-	-8.29440833333333	116.409633333333
./posts/2015-indonesia	20150826-0120.jpg	2015:08:26 10:33:36	Bamb&uacute; decorado	En todo Bali, y tambi&eacute;n en Java, las calles estan decoradas con estos bamb&uacute;es doblados	-	-
./posts/2015-indonesia	20150901-0988.jpg	2015:09:01 18:09:23	Contemplando el cr&aacute;ter	Todo eso, lago inluido, es el cr&aacute;ter del Rinjani	-8.39754166666667	116.44037
./posts/2015-indonesia	20150831-0668.jpg	2015:08:31 15:54:46	&iquest;De d&oacute;nde viene el agua?	-	-8.29440833333333	116.409633333333
./posts/2015-indonesia	20150831-0654.jpg	2015:08:31 15:36:20	-	-	-	-
./posts/2015-indonesia	20150828-0449.jpg	2015:08:28 07:35:39	Playa en Bali	Hay mucha corriente en Bali, esto no es el Caribe	-	-
./posts/2015-indonesia	20150902-1223.jpg	2015:09:02 05:13:27	Amanece el Rinjani	-	-8.41177833333333	116.457566666667
./posts/2015-indonesia	20150831-0724.jpg	2015:08:31 16:43:13	Cascada y piscina	-	-8.29440833333333	116.409633333333
./posts/2015-indonesia	20150826-0119.jpg	2015:08:26 10:32:40	-	-	-8.37944666666667	115.447386666667
./posts/2015-indonesia	20150902-1236.jpg	2015:09:02 06:06:30	Rinjani conquistado	El Rinjani es el 5&ordm; pico y 2&ordm; volc&aacute;n m&aacute;s alto de Indonesia y una de las mejores excursiones a pie del pa&iacute;s, dicen. Llegar a la cima es toda una satisfacci&oacute;n.	-8.41177833333333	116.457566666667
./posts/2015-indonesia	20150830-0527.jpg	2015:08:30 10:18:09	Snorkel en las Gili	-	-8.374605	116.085596666667
./posts/2015-indonesia	20150903-1140.jpg	2015:09:03 12:35:08	Paseando a Miss Daisy	-	-8.361275	116.39663
./posts/2015-indonesia	20150831-0690.jpg	2015:08:31 15:58:27	Un mono	-	-8.29440833333333	116.409633333333
./posts/2015-indonesia	20150904-1325.jpg	2015:09:04 09:50:15	Coral	-	-	-
./posts/2015-indonesia	20150902-1036.jpg	2015:09:02 06:41:33	-	-	-8.41177833333333	116.457566666667
./posts/2015-indonesia	20150831-0732.jpg	2015:08:31 16:45:32	Cascada	Cascada en las inmediaciones del RInjani	-8.29440833333333	116.409633333333
./posts/2015-indonesia	20150901-1005-Pano.jpg	2015:09:01 18:13:14	Habitaci&oacute;n con vistas	-	-8.39754166666667	116.44037
./posts/2015-indonesia	20150906-1377.jpg	2015:09:06 10:47:58	Kuta	Al final de esta playa est&aacute; el Novotel. La playa en s&iacute; no es de las mejores.	-8.90058833333333	116.2926
./posts/2015-indonesia	20150827-0293.jpg	2015:08:27 13:08:50	Splash	-	-8.68437666666667	115.152523333333
./posts/2015-indonesia	20150829-0463.jpg	2015:08:29 12:06:59	Las bicicletas no sirven en agua	-	-8.36327166666667	116.082841666667
./posts/2015-indonesia	20150905-1343.jpg	2015:09:05 09:52:49	Una playa	Las habr&aacute; mejores, pero cuesta encontrarlas	-	-
./posts/2015-indonesia	20150901-1177.jpg	2015:09:01 16:32:38	Por encima de las nubes	-	-8.39754166666667	116.44037
./posts/2015-indonesia	20150827-0223.jpg	2015:08:27 11:15:48	Pura Tanah Lot	-	-8.61961333333333	115.086938333333
./posts/2015-indonesia	20150831-0740.jpg	2015:08:31 16:54:47	Ba&ntilde;&aacute;ndose en la cascada	-	-8.29440833333333	116.409633333333
./posts/2015-indonesia	20150826-0140.jpg	2015:08:26 11:29:49	Sidemen road	-	-8.45598666666667	115.465075
./posts/2015-indonesia	20150830-0620.jpg	2015:08:30 18:33:58	Claudio	-	-8.374605	116.085596666667
./posts/2015-indonesia	20150826-0036.jpg	2015:08:26 15:44:45	-	-	-8.52986833333333	115.510998333333
./posts/2015-indonesia	20150901-1174.jpg	2015:09:01 16:29:35	-	-	-8.39754166666667	116.44037
./posts/2015-indonesia	20150902-1021-Pano.jpg	2015:09:02 06:36:02	-	-	-8.41177666666667	116.457566666667
./posts/2015-indonesia	20150827-0340.jpg	2015:08:27 09:37:56	-	-	-	-
./posts/2015-indonesia	20150902-1084.jpg	2015:09:02 16:08:28	&iexcl;Qu&eacute; bien ha sentado este ba&ntilde;o!	-	-	-
./posts/2015-indonesia	20150901-0875.jpg	2015:09:01 15:59:46	Me ha dado el sol	-	-8.37247166666667	116.459866666667
./posts/2015-indonesia	20150831-0742.jpg	2015:08:31 16:55:21	&iquest;Me meto o no me meto?	-	-8.29440833333333	116.409633333333
./posts/2015-indonesia	20150826-0156.jpg	2015:08:26 11:59:11	Ceci con arrozales	-	-	-
./posts/2015-indonesia	20150902-1085.jpg	2015:09:02 16:08:29	-	-	-	-
./posts/2015-indonesia	20150830-0569.jpg	2015:08:30 18:05:18	Yoga al atardecer	-	-8.374605	116.085596666667
./posts/2015-indonesia	20150830-0596.jpg	2015:08:30 18:10:32	-	-	-8.374605	116.085596666667
./posts/2015-indonesia	20150903-1126.jpg	2015:09:03 09:08:06	Jungla	La bajada del Rinjani es un paisaje as&iacute;. Es muy agradable la sombra.	-8.36593	116.398045
./posts/2015-indonesia	20150905-1341.jpg	2015:09:05 09:09:14	Repostaje	S&iacute;, la gasolina se echa con un embudo. Hay gasolineras al uso, pero esto es mucho m&aacute;s habitual.	-8.88736166666667	116.273631666667
./posts/2015-indonesia	20150830-0623.jpg	2015:08:30 18:34:46	Gunung Rinjani desde las Gili	-	-8.374605	116.085596666667
./posts/2015-indonesia	20150901-0899-Pano.jpg	2015:09:01 17:21:59	-	-	-8.39754166666667	116.44037
./posts/2015-indonesia	20150830-0579.jpg	2015:08:30 18:08:19	-	-	-8.374605	116.085596666667
./posts/2015-indonesia	20150902-1240.jpg	2015:09:02 06:51:37	-	-	-8.41177833333333	116.457566666667
./posts/2015-indonesia	20150902-1241.jpg	2015:09:02 06:51:45	Satisfacci&oacute;n	3726 metros. Rinjani conquistado.	-8.41177833333333	116.457566666667
./posts/2015-indonesia	20150831-0631-Pano.jpg	2015:08:31 12:00:16	Arrozales en Lombok	-	-	-
./posts/2015-indonesia	20150901-1199.jpg	2015:09:01 17:31:46	-	-	-8.39754166666667	116.440368333333
./posts/2015-indonesia	20150902-1243.jpg	2015:09:02 06:57:37	Al borde del precipicio	La foto lo hace parecer m&aacute;s peligroso	-8.41177833333333	116.457566666667
./posts/2015-indonesia	20150831-0778.jpg	2015:08:31 18:07:21	-	-	-8.29601	116.40998
./posts/2015-indonesia	20150826-0145.jpg	2015:08:26 11:52:41	Sideman road	Los arrozales m&aacute;s famosos de Bali, aunque no solo hay arroz.	-	-
./posts/2015-indonesia	20150831-0751.jpg	2015:08:31 17:08:55	La jungla	-	-8.29440833333333	116.409633333333
./posts/2015-indonesia	20150826-0151.jpg	2015:08:26 11:55:04	No todo son arrozales	-	-	-
./posts/2015-indonesia	20150827-0179.jpg	2015:08:27 10:59:51	Ya tiene arroz	Es dif&iacute;cil aguantar la risa hasta para ellos mismos.	-8.62112333333333	115.086958333333
./posts/2015-indonesia	20150901-1013.jpg	2015:09:01 18:17:05	-	-	-8.39754166666667	116.44037
./posts/2015-indonesia	20150902-1083.jpg	2015:09:02 16:08:21	Felicidad pos ba&ntilde;o	-	-	-
./posts/2015-indonesia	20150830-0584.jpg	2015:08:30 18:09:26	-	-	-8.374605	116.085596666667
./posts/2015-indonesia	20150826-0025.jpg	2015:08:26 11:57:33	Besakih	-	-	-
./posts/2015-indonesia	20150828-0394.jpg	2015:08:28 17:37:37	Mono jugando	M&aacute;s que jugando, est&aacute; entretenido con algo.	-8.829065	115.084833333333
./posts/2015-indonesia	20150828-0380.jpg	2015:08:28 17:26:35	Acantilados de Uluwatu	-	-8.826425	115.08439
./posts/2015-indonesia	20150830-0576.jpg	2015:08:30 18:07:37	Claudio	-	-8.374605	116.085596666667
./posts/2015-indonesia	20150902-1266.jpg	2015:09:02 16:40:46	Extenuaci&oacute;n	Despu&eacute;s de dormir poco, subir casi 1000 metros, bajar 1500 y volver a subir unos 500, esta es la cara que se me queda.	-	-
./posts/2015-indonesia	20150830-0617.jpg	2015:08:30 18:32:35	-	-	-8.374605	116.085596666667
./posts/2015-indonesia	20150901-1196.jpg	2015:09:01 17:27:58	Cena con vistas	-	-8.39754166666667	116.44037
./posts/2015-indonesia	20150905-1349.jpg	2015:09:05 12:08:27	Playa paradisiaca	-	-	-
./posts/2015-indonesia	20150901-1155.jpg	2015:09:01 11:02:16	Porteador porteando	-	-8.37247166666667	116.459866666667
./posts/2015-indonesia	20150902-1066.jpg	2015:09:02 07:08:59	Rinjani conquistado	-	-8.41177833333333	116.457566666667
./posts/2015-indonesia	20150901-0850-Pano.jpg	2015:09:01 09:57:02	-	-	-8.37247166666667	116.459866666667
